metrica,nivel,kendall_tau,p_value,ranking
text,todos,-0.33333333333333337,1.0,CLIP ViT-B/32 (laion2b) > CLIP ViT-B/16 (datacomp_xl) > CLIP ViT-L/14 (openai)
text,sin_ambiguos,-0.33333333333333337,1.0,CLIP ViT-B/32 (laion2b) > CLIP ViT-B/16 (datacomp_xl) > CLIP ViT-L/14 (openai)
text,pares_minimos,-0.33333333333333337,1.0,CLIP ViT-B/32 (laion2b) > CLIP ViT-B/16 (datacomp_xl) > CLIP ViT-L/14 (openai)
text,sin_confusores,-0.33333333333333337,1.0,CLIP ViT-B/32 (laion2b) > CLIP ViT-B/16 (datacomp_xl) > CLIP ViT-L/14 (openai)
image,todos,0.816496580927726,0.22067136191984693,CLIP ViT-L/14 (openai) > CLIP ViT-B/32 (laion2b) > CLIP ViT-B/16 (datacomp_xl)
image,sin_ambiguos,0.33333333333333337,1.0,CLIP ViT-B/32 (laion2b) > CLIP ViT-L/14 (openai) > CLIP ViT-B/16 (datacomp_xl)
image,pares_minimos,0.33333333333333337,1.0,CLIP ViT-B/32 (laion2b) > CLIP ViT-L/14 (openai) > CLIP ViT-B/16 (datacomp_xl)
image,sin_confusores,0.33333333333333337,1.0,CLIP ViT-B/32 (laion2b) > CLIP ViT-L/14 (openai) > CLIP ViT-B/16 (datacomp_xl)
group,sin_ambiguos,1.0,0.3333333333333333,CLIP ViT-L/14 (openai) > CLIP ViT-B/32 (laion2b) > CLIP ViT-B/16 (datacomp_xl)
group,pares_minimos,1.0,0.3333333333333333,CLIP ViT-L/14 (openai) > CLIP ViT-B/32 (laion2b) > CLIP ViT-B/16 (datacomp_xl)
group,sin_confusores,-0.816496580927726,0.22067136191984693,CLIP ViT-B/32 (laion2b) > CLIP ViT-B/16 (datacomp_xl) > CLIP ViT-L/14 (openai)
group_match,todos,0.33333333333333337,1.0,CLIP ViT-B/32 (laion2b) > CLIP ViT-L/14 (openai) > CLIP ViT-B/16 (datacomp_xl)
group_match,sin_ambiguos,0.33333333333333337,1.0,CLIP ViT-B/32 (laion2b) > CLIP ViT-L/14 (openai) > CLIP ViT-B/16 (datacomp_xl)
group_match,pares_minimos,0.33333333333333337,1.0,CLIP ViT-B/32 (laion2b) > CLIP ViT-L/14 (openai) > CLIP ViT-B/16 (datacomp_xl)
group_match,sin_confusores,-0.33333333333333337,1.0,CLIP ViT-B/32 (laion2b) > CLIP ViT-B/16 (datacomp_xl) > CLIP ViT-L/14 (openai)
